date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:24:45	18851/18851	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:54:45%20GMT	https://www.momint.so/post/what-are-progressive-web-apps	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/what-are-progressive-web-apps.html	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:24:46	26304/26304	---M--	200	added ('OK')	image/jpeg	etag:%221f4a5c9e415ae2bd9a5fbb4bbd87a335%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6227299da75329114ffb4db5_PWA%20-%20tutorial%20%20(1).jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6227299da75329114ffb4db5_PWA%20-%20tutorial%20%20(1).jpg	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:24:46	26640/26640	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:54:46%20GMT	https://www.momint.so/post/nfts-in-africa	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/nfts-in-africa.html	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:24:46	23041/23041	---M--	200	added ('OK')	image/jpeg	etag:%2204ca974d15f2e9ade74fed0b6e2d44ae%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6227278a561abed6ad92f8a9_nfts%20in%20africa%20(1).jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6227278a561abed6ad92f8a9_nfts%20in%20africa%20(1).jpg	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:24:48	24618/24618	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:54:47%20GMT	https://www.momint.so/post/the-nft-economy-hype-or-real	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/the-nft-economy-hype-or-real.html	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:24:48	22135/22135	---M--	200	added ('OK')	image/jpeg	etag:%2227b069b8c15b8232e11bc573b08fec48%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/622733e796a0d152510a3865_nft%20ecomony%20thumb%20new%20(1).jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/622733e796a0d152510a3865_nft%20ecomony%20thumb%20new%20(1).jpg	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:24:49	28408/28408	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:54:48%20GMT	https://www.momint.so/post/future-of-blockchain-and-nfts	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/future-of-blockchain-and-nfts.html	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:24:50	97064/97064	---M--	200	added ('OK')	image/jpeg	etag:%22513b3b85ceb8a65eb5a1a2fd024a7f09%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/622728516ee3f37d1f25ced3_blockchain%20in%205%20years%20(1).jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/622728516ee3f37d1f25ced3_blockchain%20in%205%20years%20(1).jpg	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:24:50	18615/18615	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:54:50%20GMT	https://www.momint.so/post/how-to-make-a-momint-account	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/how-to-make-a-momint-account.html	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:24:50	25263/25263	---M--	200	added ('OK')	image/jpeg	etag:%22e630a861c4e60d7247dcec2e07642925%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62272a28f51e7399bde8af08_how%20to%20make%20a%20momint%20account%20(1).jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62272a28f51e7399bde8af08_how%20to%20make%20a%20momint%20account%20(1).jpg	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:24:51	27142/27142	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:54:50%20GMT	https://www.momint.so/post/benefits-of-a-proof-of-stake-blockchain	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/benefits-of-a-proof-of-stake-blockchain.html	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:24:51	27145/27145	---M--	200	added ('OK')	image/jpeg	etag:%22445cfd33f0f07b7c06ba0cb5ec33c3e4%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/622728bb15377fb26b95d4c8_proof%20of%20stake%20blockchain%20(1).jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/622728bb15377fb26b95d4c8_proof%20of%20stake%20blockchain%20(1).jpg	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:24:51	28529/28529	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:54:51%20GMT	https://www.momint.so/post/what-is-a-dao	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/what-is-a-dao.html	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:24:52	49752/49752	---M--	200	added ('OK')	image/jpeg	etag:%221c7e70cb65e35971170c60cf48d0d8e7%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62287170c765b092110fb878_DAO%20-%20article-01%20(1).jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62287170c765b092110fb878_DAO%20-%20article-01%20(1).jpg	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:24:53	25583/25583	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:54:53%20GMT	https://www.momint.so/post/future-of-nfts-in-business	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/future-of-nfts-in-business.html	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:24:53	15546/15546	---M--	200	added ('OK')	image/jpeg	etag:%2242d9b6fc7f3b211db4d7b9cb36d806b6%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62272e8f19ed3b2d20b9800c_nature%20of%20business%20and%20nfts.jpeg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62272e8f19ed3b2d20b9800c_nature%20of%20business%20and%20nfts.jpg	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:24:54	29484/29484	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:54:53%20GMT	https://www.momint.so/post/how-does-a-blockchain-wallet-work	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/how-does-a-blockchain-wallet-work.html	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:24:54	140565/140565	---M--	200	added ('OK')	image/png	etag:%22b83252e7d232f92bcdc641d78d9c5cb4%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62345c031afe6dce83970063_blockchain%20wallet%20(1).png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62345c031afe6dce83970063_blockchain%20wallet%20(1).png	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:24:54	34681/34681	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:54:54%20GMT	https://www.momint.so/post/how-web3-can-change-the-world	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/how-web3-can-change-the-world.html	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:24:55	44827/44827	---M--	200	added ('OK')	image/png	etag:%22858c2bcbf4cd30ec8f8fd929e06197d2%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6232ff07ee063d8ba24d026e_web3%20(1).png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6232ff07ee063d8ba24d026e_web3%20(1).png	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:24:55	34230/34230	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:54:55%20GMT	https://www.momint.so/post/upcoming-nft-trends	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/upcoming-nft-trends.html	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
